EPIC,RA,Dec,Kp,InvestigationIDs
246310442,350.92944,-2.856194,11.62,GO19026_LC|GO19049_LC|GO19065_LC
246310444,349.40884,-2.856148,13.803,GO19011_LC|GO19063_LC
246310445,353.5867,-2.856106,14.841,GO19040_LC
246310506,349.40793,-2.854718,9.968,GO19003_LC|GO19049_LC|GO19065_LC
246310523,353.63132,-2.854277,14.3,GO19059_LC
246310657,354.55392,-2.851352,14.893,GO19063_LC|GO19068_LC
246310697,348.6696,-2.850621,12.489,GO19049_LC|GO19065_LC
246311056,345.03943,-2.843066,9.847,GO19050_LC|GO19068_LC
246311102,349.5281,-2.841809,11.346,GO19049_LC
246311117,351.95746,-2.841455,15.271,GO19063_LC|GO19068_LC
246311205,351.95316,-2.839575,16.773,GO19063_LC
246311302,354.15125,-2.837551,12.299,GO19049_LC|GO19065_LC
246311382,353.49295,-2.835741,10.56,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246311519,347.72375,-2.832468,11.178,GO19003_LC|GO19049_LC
246311629,346.26852,-2.830047,15.68,GO19063_LC
246311658,351.9193,-2.829399,18.516,GO19016_LC|GO19029_LC
246311689,348.87305,-2.828779,18.332,GO19033_LC
246311712,353.73468,-2.828316,13.643,GO19040_LC
246311735,352.6742,-2.827857,11.858,GO19049_LC|GO19065_LC
246311765,350.4327,-2.827365,17.053,GO19063_LC
246311808,344.9522,-2.826675,17.55,GO19033_LC
246311876,353.83145,-2.825509,13.966,GO19040_LC
246311936,347.2451,-2.82428,9.764,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246312048,345.26926,-2.821604,16.438,GO19063_LC|GO19068_LC
246312078,353.57693,-2.821146,17.17,GO19063_LC
246312082,345.37347,-2.821089,17.915,GO19063_LC
246312204,353.58582,-2.818523,13.94,GO19040_LC|GO19063_LC|GO19068_LC
246312213,352.1168,-2.818318,11.778,GO19049_LC|GO19065_LC|GO19068_LC
246312235,348.78372,-2.817724,11.332,GO19049_LC|GO19065_LC
246312248,349.36462,-2.817366,16.78,GO19053_LC|GO19059_LC
246312265,353.9295,-2.816992,16.202,GO19063_LC
246312266,348.67795,-2.816973,16.294,GO19063_LC|GO19068_LC
246312469,354.33362,-2.81279,13.033,GO19063_LC|GO19068_LC
246312478,349.18332,-2.812385,12.176,GO19049_LC|GO19065_LC
246312490,350.6006,-2.81211,15.097,GO19063_LC|GO19068_LC
246312513,349.27225,-2.811649,19.871,GO19016_LC|GO19033_LC
246312661,353.57764,-2.808662,15.59,GO19063_LC|GO19068_LC
246312802,352.8919,-2.80616,18.15,GO19053_LC|GO19059_LC
246312845,352.5145,-2.805167,13.541,GO19005_LC|GO19049_LC
246312936,353.4672,-2.803344,14.296,GO19040_LC|GO19068_LC
246312963,354.38196,-2.802908,15.553,GO19063_LC|GO19068_LC
246313082,352.10303,-2.800362,15.0,GO19059_LC
246313101,347.19003,-2.799863,17.485,GO19063_LC
246313171,349.0741,-2.798558,17.22,GO19053_LC|GO19059_LC
246313384,350.5272,-2.793772,16.797,GO19063_LC|GO19068_LC
246313422,345.02554,-2.793172,10.436,GO19030_LC|GO19049_LC
246313537,345.90048,-2.790863,17.8249,GO19059_LC
246313808,353.4664,-2.785841,11.245,GO19040_LC|GO19068_LC
246313845,346.09476,-2.785273,11.957,GO19049_LC|GO19065_LC
246313857,345.67206,-2.785052,12.371,GO19049_LC|GO19065_LC
246313886,353.78308,-2.784488,14.481,GO19027_LC|GO19068_LC
246313890,345.75214,-2.784446,14.821,GO19063_LC
246313917,352.1172,-2.78395,16.0,GO19059_LC
246314082,350.6333,-2.780319,12.444,GO19049_LC|GO19065_LC|GO19068_LC
246314133,349.8627,-2.779453,17.116,GO19063_LC
246314150,348.5494,-2.779155,15.0,GO19053_LC|GO19059_LC
246314316,345.40128,-2.775951,16.831,GO19063_LC|GO19068_LC
246314422,348.82837,-2.773965,10.361,GO19003_LC|GO19068_LC
246314442,349.61905,-2.773555,16.793,GO19063_LC|GO19068_LC
246314589,347.63486,-2.770802,14.245,GO19063_LC|GO19068_LC
246314786,345.9004,-2.766541,16.819,GO19063_LC
246314836,348.59183,-2.765203,10.436,GO19050_LC|GO19068_LC
246314957,349.06006,-2.763118,18.39,GO19053_LC|GO19059_LC
246315152,353.6909,-2.759242,14.157,GO19040_LC
246315163,348.4866,-2.758999,11.259,GO19049_LC|GO19065_LC
246315208,348.94385,-2.758088,10.842,GO19050_LC|GO19068_LC
246315237,346.0967,-2.757394,15.645,GO19063_LC|GO19068_LC
246315245,349.8096,-2.757218,12.903,GO19063_LC|GO19065_LC|GO19068_LC
246315383,345.12262,-2.754449,10.611,GO19003_LC|GO19049_LC|GO19065_LC
246315426,346.15964,-2.753699,11.142,GO19049_LC|GO19065_LC|GO19068_LC
246315614,349.03238,-2.749479,17.78,GO19053_LC|GO19059_LC
246315634,354.57144,-2.749078,13.828,GO19063_LC|GO19068_LC
246315689,348.52383,-2.747969,16.7964,GO19059_LC
246315738,345.11032,-2.7471,14.448,GO19063_LC|GO19068_LC
246315771,352.4034,-2.746423,10.577,GO19049_LC|GO19065_LC
246315788,345.768,-2.746061,10.786,GO19049_LC|GO19065_LC
246315887,352.93723,-2.744283,13.044,GO19015_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19015_SC|GO19052_SC
246315931,350.80615,-2.743358,14.909,GO19008_LC|GO19025_LC|GO19052_LC|GO19057_LC|GO19052_SC
246316132,350.1624,-2.739432,16.987,GO19063_LC|GO19068_LC
246316242,344.9695,-2.737432,11.586,GO19049_LC|GO19065_LC
246316302,352.60022,-2.736339,11.774,GO19003_LC|GO19049_LC|GO19065_LC
246316306,348.31543,-2.736255,9.565,GO19065_LC
246316349,348.91785,-2.735159,11.483,GO19003_LC|GO19049_LC|GO19050_LC
246316354,347.69452,-2.735063,12.427,GO19049_LC|GO19065_LC
246316375,348.43164,-2.734764,17.184,GO19063_LC
246316385,352.36813,-2.734576,17.71,GO19053_LC|GO19059_LC
246316449,353.18555,-2.733213,18.04,GO19053_LC|GO19059_LC
246316462,349.67233,-2.73294,15.37,GO19063_LC|GO19068_LC
246316549,345.2438,-2.731291,10.833,GO19065_LC
246316693,344.73135,-2.728417,19.345,GO19016_LC|GO19029_LC
246316705,348.59256,-2.728136,15.89,GO19059_LC
246316752,353.41907,-2.727207,10.533,GO19003_LC|GO19049_LC|GO19065_LC
246316797,353.57333,-2.726375,15.438,GO19063_LC|GO19068_LC
246316855,348.90265,-2.725437,12.179,GO19049_LC|GO19065_LC
246317050,345.3615,-2.721654,10.942,GO19049_LC|GO19065_LC
246317123,354.2371,-2.72027,14.154,GO19063_LC|GO19064_LC|GO19068_LC
246317134,353.3127,-2.720175,16.5,GO19053_LC|GO19059_LC
246317161,352.87885,-2.719691,16.929,GO19063_LC
246317168,345.5194,-2.719343,16.801,GO19063_LC|GO19068_LC
246317201,345.19156,-2.718711,14.453,GO19063_LC|GO19068_LC
246317327,350.4547,-2.715867,16.432,GO19063_LC|GO19068_LC
246317526,352.86154,-2.711388,18.0713,GO19059_LC
246317587,350.2151,-2.710098,12.214,GO19065_LC|GO19068_LC
246317673,349.2598,-2.708223,12.156,GO19049_LC|GO19065_LC
246317678,353.19424,-2.708077,12.056,GO19049_LC|GO19065_LC
246317680,350.72623,-2.708014,15.237,GO19016_LC|GO19029_LC|GO19068_LC
246317809,350.168,-2.705401,17.099,GO19063_LC
246317952,353.31543,-2.702716,16.8584,GO19059_LC|GO19060_LC
246318017,347.5195,-2.70167,16.504,GO19063_LC|GO19068_LC
246318019,352.91397,-2.701641,13.068,GO19005_LC|GO19049_LC
246318029,347.36313,-2.701521,12.226,GO19049_LC|GO19065_LC
246318068,345.5682,-2.700786,14.699,GO19063_LC|GO19068_LC
246318184,345.38797,-2.698575,15.046,GO19063_LC|GO19068_LC
246318197,350.21127,-2.698409,15.625,GO19063_LC|GO19068_LC
246318207,346.0999,-2.698123,16.191,GO19063_LC|GO19068_LC
246318232,348.94623,-2.697503,17.8654,GO19059_LC
246318314,349.50076,-2.696095,9.217,GO19003_LC|GO19049_LC
246318356,344.90295,-2.695281,17.9,GO19047_LC
246318453,350.81158,-2.693269,15.064,GO19033_LC
246318610,345.53543,-2.689705,16.0,GO19059_LC
246318614,354.51657,-2.689666,11.277,GO19003_LC|GO19049_LC|GO19065_LC
246318662,349.90103,-2.688865,16.023,GO19063_LC|GO19068_LC
246319170,348.90717,-2.678915,10.825,GO19003_LC|GO19049_LC|GO19050_LC
246319339,349.79654,-2.675298,9.834,GO19050_LC|GO19068_LC
246319443,352.42188,-2.673437,11.721,GO19049_LC|GO19065_LC
246319652,348.309,-2.669251,16.746,GO19063_LC|GO19068_LC
246319800,350.41187,-2.666464,15.478,GO19063_LC|GO19068_LC
246319806,354.3916,-2.666399,17.5971,GO19059_LC
246319948,349.55362,-2.663957,16.807,GO19063_LC
246319979,353.4654,-2.66325,13.515,GO19040_LC|GO19049_LC
246320003,344.83435,-2.662777,11.215,GO19050_LC|GO19068_LC
246320017,349.5617,-2.662451,9.598,GO19003_LC|GO19049_LC|GO19065_LC
246320043,350.66913,-2.662077,12.232,GO19049_LC|GO19065_LC
246320101,351.1111,-2.661059,14.301,GO19011_LC|GO19063_LC|GO19068_LC
246320132,348.8728,-2.660394,16.455,GO19063_LC|GO19068_LC
246320190,349.57574,-2.659022,13.443,GO19011_LC
246320215,353.3736,-2.658695,14.237,GO19040_LC|GO19068_LC
246320249,352.6061,-2.657993,16.366,GO19063_LC
246320257,345.39938,-2.657759,8.61,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246320283,350.38223,-2.657209,11.289,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246320337,345.46506,-2.65577,14.875,GO19063_LC|GO19068_LC
246320451,354.01663,-2.653585,12.286,GO19049_LC|GO19065_LC
246320536,352.372,-2.652207,16.756,GO19063_LC
246320565,353.79248,-2.651429,11.673,GO19012_LC
246320796,353.35718,-2.646663,9.957,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246320833,349.9736,-2.64573,12.127,GO19049_LC|GO19065_LC
246320884,345.45654,-2.644661,11.838,GO19049_LC|GO19065_LC
246320927,347.61456,-2.643805,11.888,GO19049_LC|GO19065_LC
246321105,344.91583,-2.640812,12.26,GO19049_LC|GO19065_LC
246321250,349.93945,-2.637966,18.45,GO19053_LC|GO19059_LC
246321300,348.95163,-2.637105,17.7457,GO19059_LC
246321369,346.02744,-2.635459,11.176,GO19003_LC|GO19049_LC
246321394,348.52658,-2.634984,8.309,GO19049_LC
246321439,352.86002,-2.633885,17.47,GO19053_LC|GO19059_LC
246321457,349.30652,-2.63341,18.03,GO19053_LC|GO19059_LC
246321471,349.2047,-2.633043,16.217,GO19063_LC|GO19064_LC|GO19068_LC
246321632,349.50546,-2.629314,18.13,GO19053_LC|GO19059_LC
246321662,352.86722,-2.628855,16.433,GO19033_LC
246321675,347.58798,-2.628691,17.605,GO19059_LC
246321700,345.31534,-2.628202,9.787,GO19050_LC|GO19068_LC
246321781,353.30978,-2.626481,16.353,GO19063_LC|GO19068_LC
246321844,353.13336,-2.62515,15.676,GO19063_LC|GO19068_LC
246321870,353.15,-2.624597,16.216,GO19063_LC
246321961,352.5471,-2.623007,12.968,GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246322278,349.49118,-2.616699,10.124,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246322288,345.33002,-2.616571,9.791,GO19049_LC|GO19065_LC
246322311,350.63873,-2.616233,14.371,GO19063_LC|GO19068_LC
246322334,346.15677,-2.615593,17.52,GO19059_LC
246322398,345.42917,-2.614475,17.112,GO19063_LC
246322442,349.46637,-2.613571,17.9382,GO19059_LC
246322447,346.4716,-2.613472,18.0966,GO19059_LC
246322669,354.0949,-2.60959,16.82853,GO19054_LC|GO19063_LC|GO19068_LC
246322676,354.09827,-2.609504,16.33207,GO19054_LC|GO19063_LC|GO19068_LC
246322689,349.4713,-2.609132,17.2811,GO19059_LC
246322698,349.33636,-2.608977,16.459,GO19008_LC|GO19025_LC|GO19052_LC|GO19057_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19052_SC
246322863,350.4998,-2.605693,12.457,GO19049_LC|GO19065_LC
246322864,352.771,-2.605692,11.44,GO19049_LC|GO19065_LC
246322910,354.63824,-2.604774,15.069,GO19063_LC|GO19068_LC
246322930,348.70312,-2.604189,11.574,GO19049_LC|GO19065_LC
246322976,349.16275,-2.603484,12.111,GO19049_LC|GO19065_LC
246323144,346.50287,-2.600443,17.316,GO19063_LC|GO19068_LC
246323227,352.4323,-2.598896,14.927,GO19063_LC|GO19068_LC
246323429,345.53125,-2.594765,10.259,GO19003_LC|GO19049_LC|GO19050_LC
246323447,349.19656,-2.594604,15.519,GO19005_LC|GO19011_LC|GO19033_LC
246323478,346.30484,-2.594109,16.24,GO19033_LC
246323616,353.35974,-2.591429,14.939,GO19040_LC
246323768,353.96484,-2.588709,17.9523,GO19059_LC
246323783,348.7608,-2.588358,11.691,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246323880,352.7073,-2.586241,12.045,GO19049_LC|GO19065_LC|GO19068_LC
246323973,345.5225,-2.584443,15.818,GO19063_LC|GO19068_LC
246324143,349.5031,-2.581301,16.862,GO19063_LC|GO19068_LC
246324184,353.7248,-2.58051,18.0112,GO19059_LC
246324216,349.5327,-2.579877,13.284204,GO19063_LC|GO19068_LC
246324330,349.29944,-2.577575,18.119,GO19063_LC
246324486,346.3641,-2.574562,11.681,GO19049_LC|GO19065_LC
246324497,350.01138,-2.574303,18.03,GO19053_LC|GO19059_LC
246324592,345.62283,-2.572563,18.34,GO19053_LC|GO19059_LC
246324664,344.91367,-2.57112,17.173,GO19063_LC
246324710,349.21994,-2.570074,17.6922,GO19059_LC
246324726,349.41937,-2.569745,11.621,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246324772,349.40567,-2.568876,12.385,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246324800,349.12213,-2.568174,16.8687,GO19059_LC
246324851,345.39822,-2.567188,11.942,GO19049_LC|GO19065_LC|GO19068_LC
246324912,346.47644,-2.565905,11.215,GO19049_LC|GO19065_LC
246324913,353.6381,-2.565891,16.8,GO19053_LC|GO19059_LC
246324955,350.49973,-2.565023,12.758,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246325006,349.4245,-2.56423,18.0,GO19053_LC|GO19059_LC
246325081,354.00232,-2.562572,15.445,GO19005_LC|GO19011_LC|GO19033_LC
246325286,345.89188,-2.558674,9.785,GO19003_LC|GO19049_LC
246325335,348.78815,-2.557797,11.826,GO19003_LC|GO19049_LC|GO19065_LC
246325388,352.86703,-2.556782,13.325093,GO19063_LC|GO19068_LC
246325413,352.45114,-2.556304,12.155,GO19049_LC|GO19065_LC
246325464,351.02408,-2.555506,15.195,GO19027_LC|GO19068_LC|GO19027_SC
246325477,349.24335,-2.55522,13.964,GO19063_LC|GO19068_LC
246325624,350.47473,-2.552105,13.957,GO19063_LC
246325853,353.8696,-2.547512,10.887,GO19049_LC|GO19065_LC
246325900,350.34442,-2.546497,16.548,GO19063_LC
246325926,348.86526,-2.545998,11.191,GO19065_LC|GO19068_LC
246325951,354.39407,-2.545425,15.224,GO19063_LC|GO19068_LC
246326016,349.39536,-2.54429,11.636,GO19049_LC|GO19065_LC
246326161,346.44388,-2.541678,11.584,GO19049_LC|GO19065_LC
246326292,346.65067,-2.538954,17.189,GO19063_LC
246326501,349.0291,-2.535172,11.876,GO19049_LC|GO19065_LC
246326539,352.85852,-2.534131,12.453,GO19049_LC|GO19065_LC|GO19068_LC
246326540,350.85876,-2.534094,11.664,GO19003_LC|GO19049_LC|GO19065_LC
246326541,346.01266,-2.534076,11.918,GO19049_LC|GO19065_LC
246326775,345.4768,-2.529689,15.319,GO19063_LC|GO19068_LC
246326981,350.66196,-2.525701,16.46,GO19063_LC|GO19068_LC
246327108,354.13208,-2.523018,11.302,GO19049_LC|GO19065_LC
246327148,346.5231,-2.522256,15.015,GO19063_LC|GO19068_LC
246327261,346.71255,-2.52023,12.406,GO19049_LC|GO19065_LC
246327456,354.48892,-2.516017,18.318,GO19010_LC|GO19020_LC|GO19044_LC
246327647,350.83597,-2.512632,15.92362,GO19054_LC|GO19063_LC|GO19068_LC
246327757,350.83398,-2.51035,17.74791,GO19054_LC
246327829,348.3364,-2.508914,11.948,GO19049_LC|GO19065_LC
246327967,353.94708,-2.506221,11.315,GO19049_LC|GO19065_LC
246328257,353.84653,-2.500363,15.386,GO19063_LC|GO19068_LC
246328377,349.73645,-2.498037,17.5,GO19053_LC|GO19059_LC
246328599,350.22336,-2.493834,16.479,GO19005_LC|GO19033_LC
246328648,345.18295,-2.492929,17.465,GO19063_LC
246328839,354.32898,-2.489643,17.6236,GO19059_LC
246328878,344.63977,-2.488826,10.364,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329084,354.27505,-2.485041,11.721,GO19049_LC|GO19065_LC
246329165,349.89752,-2.483585,16.932,GO19016_LC
246329178,346.30792,-2.483347,14.35,GO19011_LC|GO19063_LC|GO19068_LC
246329314,350.60516,-2.480578,16.314,GO19063_LC|GO19068_LC
246329358,349.3926,-2.479698,11.635,GO19049_LC|GO19065_LC
246329365,349.03757,-2.479584,18.0519,GO19059_LC
246329379,348.08176,-2.479344,11.572,GO19049_LC|GO19065_LC
246329409,350.2493,-2.478793,9.804,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329511,348.33344,-2.476873,18.084,GO19063_LC
246329618,348.1022,-2.474645,17.651,GO19063_LC|GO19068_LC
246329777,345.15564,-2.4715,9.466,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246329813,352.4983,-2.470878,11.64,GO19049_LC|GO19065_LC
246330086,348.77466,-2.465443,9.768,GO19003_LC|GO19068_LC
246330146,348.5311,-2.46392,11.743,GO19049_LC|GO19065_LC
246330151,349.45093,-2.463829,12.958,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246330161,345.68622,-2.463717,8.802,GO19011_LC
246330227,345.69476,-2.462605,15.988,GO19063_LC
246330232,352.63464,-2.462513,15.767,GO19059_LC
246330246,353.1372,-2.462218,16.339,GO19063_LC|GO19068_LC
246330253,348.41132,-2.462056,15.838,GO19063_LC|GO19068_LC
246330295,354.03024,-2.461299,13.283,GO19049_LC|GO19063_LC|GO19068_LC
246330296,353.8867,-2.461208,19.449,GO19016_LC
246330330,352.64328,-2.460639,16.883,GO19063_LC
246330333,352.9581,-2.460589,10.746,GO19003_LC|GO19049_LC|GO19065_LC
246330547,345.82858,-2.456392,11.232,GO19049_LC|GO19065_LC
246330561,349.43866,-2.456248,17.6728,GO19059_LC
246330598,350.25052,-2.455536,13.859344,GO19054_LC
246330620,353.50607,-2.455136,17.9481,GO19059_LC
246330739,344.65158,-2.452871,15.006,GO19063_LC|GO19068_LC
246330741,350.39124,-2.45285,16.953,GO19063_LC|GO19068_LC
246330834,350.2422,-2.450979,13.48,GO19049_LC|GO19054_LC|GO19068_LC
246330869,352.56192,-2.450395,15.5,GO19059_LC
246330944,346.59274,-2.448972,13.698,GO19011_LC|GO19063_LC|GO19068_LC
246330949,350.76303,-2.448865,14.656,GO19063_LC|GO19068_LC
246331003,346.6042,-2.447748,14.221,GO19011_LC|GO19063_LC|GO19068_LC
246331032,350.82632,-2.447158,14.394,GO19063_LC|GO19068_LC
246331098,346.07333,-2.445768,14.609,GO19063_LC|GO19068_LC
246331128,350.16974,-2.445173,17.9927,GO19059_LC
246331347,348.67917,-2.440419,15.459,GO19027_LC|GO19063_LC|GO19068_LC|GO19027_SC
246331373,344.95605,-2.43981,7.684,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246331418,349.3876,-2.438775,14.472,GO19011_LC|GO19027_LC|GO19063_LC|GO19068_LC
246331420,349.29376,-2.438696,12.09,GO19049_LC|GO19065_LC
246331467,354.22968,-2.437821,12.209,GO19049_LC|GO19065_LC
246331489,353.8401,-2.437452,12.297,GO19049_LC|GO19065_LC
246331613,352.80984,-2.434724,11.899,GO19049_LC|GO19065_LC
246331636,348.9475,-2.434328,17.159,GO19059_LC
246331641,353.8485,-2.434253,10.833,GO19003_LC|GO19049_LC|GO19065_LC
246331665,348.26996,-2.433705,11.559,GO19049_LC|GO19065_LC
246331697,348.75842,-2.433038,15.825,GO19063_LC|GO19068_LC
246331715,348.9224,-2.432745,16.951,GO19027_LC|GO19047_LC|GO19047_SC
246331845,346.34732,-2.430152,19.753,GO19013_LC
246331935,351.69867,-2.428522,18.15,GO19053_LC|GO19059_LC
246332337,350.40485,-2.420786,16.151,GO19063_LC|GO19068_LC
246332346,349.0518,-2.420665,11.763,GO19049_LC|GO19065_LC
246332509,344.5447,-2.417757,16.84,GO19053_LC|GO19059_LC
246332862,354.40714,-2.410764,15.893,GO19063_LC|GO19068_LC
246332867,344.99478,-2.410629,17.6134,GO19059_LC
246332969,353.824,-2.408674,17.397,GO19063_LC
246333065,349.73367,-2.406612,18.54,GO19053_LC|GO19059_LC
246333148,352.69238,-2.404765,17.572,GO19063_LC
246333170,354.15234,-2.404138,12.162,GO19049_LC|GO19065_LC
246333246,349.81442,-2.402639,18.81,GO19053_LC|GO19059_LC
246333331,349.02127,-2.401035,17.8983,GO19059_LC
246333417,348.95154,-2.399186,15.88,GO19053_LC|GO19059_LC
246333435,353.84027,-2.398757,12.489,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246333497,349.01035,-2.397521,18.0237,GO19059_LC
246333603,344.56476,-2.395384,5.996,GO19003_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19051_LC|GO19051_SC
246333621,348.96716,-2.395012,17.4365,GO19059_LC
246333625,354.14874,-2.394927,17.423,GO19063_LC
246333644,350.63794,-2.394481,17.792,GO19033_LC|GO19033_SC
246333656,344.54874,-2.394273,17.0864,GO19059_LC
246333701,345.89557,-2.393409,12.407,GO19049_LC|GO19065_LC
246333779,349.25308,-2.391351,17.14,GO19053_LC|GO19059_LC
246333864,353.79395,-2.389486,11.667,GO19001_LC|GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246333893,348.4067,-2.388884,12.017,GO19049_LC|GO19065_LC
246334009,349.5575,-2.387005,11.724,GO19003_LC|GO19049_LC|GO19065_LC
246334026,350.56158,-2.386603,11.416,GO19003_LC|GO19049_LC|GO19065_LC
246334039,353.8018,-2.386245,12.387,GO19049_LC|GO19065_LC
246334247,349.28983,-2.38195,12.37,GO19049_LC|GO19065_LC
246334259,348.9352,-2.381404,13.7,GO19059_LC
246334402,348.92224,-2.378607,16.5,GO19053_LC|GO19059_LC
246334467,349.8998,-2.377193,18.07,GO19053_LC|GO19059_LC
246334526,344.8204,-2.376151,11.503,GO19049_LC|GO19065_LC
246334530,348.98044,-2.37612,10.538,GO19003_LC|GO19049_LC|GO19065_LC
246334630,348.30627,-2.374199,17.274,GO19063_LC
246334684,350.58517,-2.373304,16.884,GO19063_LC|GO19068_LC
246334725,344.46066,-2.37242,13.292366,GO19063_LC|GO19068_LC
246334973,353.58078,-2.366409,11.557,GO19049_LC|GO19065_LC
246335046,352.84335,-2.365214,11.293,GO19049_LC|GO19065_LC|GO19068_LC
246335133,354.35574,-2.363258,16.222,GO19063_LC|GO19068_LC
246335163,352.57193,-2.362631,12.437,GO19049_LC|GO19065_LC
246335229,348.73636,-2.361547,11.957,GO19049_LC|GO19065_LC
246335500,344.46228,-2.35635,14.209519,GO19063_LC|GO19068_LC
246335636,353.99976,-2.353478,15.062,GO19040_LC
246335643,349.68124,-2.353374,10.891,GO19049_LC
246335644,352.64737,-2.353371,14.869,GO19063_LC|GO19068_LC
246335716,349.59744,-2.352027,14.055,GO19005_LC|GO19068_LC
246335766,348.90894,-2.351311,17.8126,GO19059_LC
246335887,348.21454,-2.349062,16.3,GO19059_LC
246335986,353.27597,-2.347015,17.235,GO19063_LC
246336273,349.09735,-2.341486,18.0142,GO19059_LC
246336307,348.08832,-2.340915,16.996,GO19063_LC
246336439,348.5617,-2.33834,15.36,GO19063_LC|GO19068_LC
246336452,344.53824,-2.338076,17.882,GO19063_LC
246336544,344.85632,-2.336202,11.277,GO19049_LC|GO19065_LC
246336588,344.44788,-2.335491,14.941,GO19063_LC|GO19068_LC
246336712,349.15863,-2.332881,17.8828,GO19059_LC
246336729,344.46564,-2.33258,17.7353,GO19059_LC
246336802,349.15143,-2.331268,17.203,GO19059_LC
246336844,348.0865,-2.330466,12.395,GO19049_LC|GO19065_LC
246336848,349.156,-2.330412,16.5641,GO19059_LC
246336897,344.50714,-2.329206,17.4604,GO19059_LC
246336903,344.50806,-2.329106,16.73,GO19053_LC|GO19059_LC
246337037,344.45688,-2.326289,16.86,GO19053_LC|GO19059_LC
246337109,348.77347,-2.324619,17.2426,GO19059_LC
246337114,349.69244,-2.324505,17.41,GO19053_LC|GO19059_LC
246337195,353.66107,-2.323348,10.131,GO19011_LC|GO19068_LC
246337199,349.84348,-2.323273,18.44,GO19053_LC|GO19059_LC
246337201,349.69144,-2.323236,17.8563,GO19059_LC
246337202,348.33435,-2.323231,17.575,GO19063_LC
246337208,348.1545,-2.323029,18.501,GO19033_LC
246337244,352.763,-2.322349,14.459,GO19063_LC|GO19068_LC
246337332,348.29984,-2.320723,12.478,GO19049_LC|GO19065_LC
246337452,351.77493,-2.31796,18.194,GO19033_LC
246337474,353.03452,-2.317488,10.032,GO19049_LC|GO19065_LC
246337478,353.88535,-2.317427,14.513,GO19063_LC|GO19068_LC
246337600,345.57608,-2.315452,16.429,GO19063_LC|GO19068_LC
246337697,352.8299,-2.313657,10.783,GO19049_LC|GO19065_LC
246337733,354.27844,-2.313031,16.4,GO19053_LC|GO19059_LC
246337736,348.81747,-2.312983,18.0986,GO19059_LC
