# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246343066,351.93814,-2.20799,18.95220,GO19059_LC
246343249,346.84738,-2.20398,17.40000,GO19053_LC|GO19059_LC
246343258,347.10312,-2.20381,19.18020,GO19059_LC
246343441,349.54947,-2.20027,18.75340,GO19059_LC
246343474,354.30240,-2.19975,17.60000,GO19053_LC|GO19059_LC
246343498,348.73750,-2.19932,16.07000,GO19053_LC|GO19059_LC
246343507,344.75955,-2.19917,19.00600,GO19059_LC
246343512,345.73240,-2.19902,18.46120,GO19059_LC
246343527,354.31302,-2.19881,19.04610,GO19059_LC
246343564,349.86844,-2.19818,18.51430,GO19059_LC
246343590,353.14978,-2.19756,17.57000,GO19053_LC|GO19059_LC
246343597,344.75485,-2.19743,18.70000,GO19059_LC
246343601,346.81836,-2.19732,18.50820,GO19059_LC
246343632,353.15182,-2.19691,18.52940,GO19059_LC
246343666,345.78574,-2.19627,18.97740,GO19059_LC
246343770,345.40980,-2.19441,18.71800,GO19059_LC
246344258,348.44580,-2.18482,18.56620,GO19059_LC
246344352,348.31770,-2.18329,18.41480,GO19059_LC
246344673,354.29430,-2.17707,17.82220,GO19059_LC
246344699,345.96230,-2.17637,18.98870,GO19059_LC
246344727,346.47012,-2.17585,18.68310,GO19059_LC
246344770,352.04590,-2.17482,18.15700,GO19059_LC
246344778,348.60013,-2.17475,19.00040,GO19059_LC
246344850,348.20178,-2.17337,19.16540,GO19059_LC
246344997,353.93323,-2.17043,19.17300,GO19059_LC
246345068,349.62152,-2.16916,18.37430,GO19059_LC
246345129,354.27020,-2.16785,17.79950,GO19059_LC
246345133,352.06600,-2.16781,18.10870,GO19059_LC
246345138,351.77790,-2.16775,18.74660,GO19059_LC
246345240,347.13266,-2.16598,18.62730,GO19059_LC
246345247,349.54640,-2.16584,18.94210,GO19059_LC
246345320,352.00464,-2.16449,16.45000,GO19053_LC|GO19059_LC
246345589,346.95750,-2.15943,18.30000,GO19059_LC
246345627,347.15480,-2.15889,18.70000,GO19059_LC
246345630,352.06210,-2.15888,18.89680,GO19059_LC
246345671,353.28656,-2.15820,19.14030,GO19059_LC
246345677,349.65820,-2.15809,19.08510,GO19059_LC
246345815,353.82816,-2.15541,18.50570,GO19059_LC
246346034,351.78918,-2.15167,19.04650,GO19059_LC
246346075,351.61127,-2.15090,18.54910,GO19059_LC
246346144,352.13580,-2.14956,18.19010,GO19059_LC
246346187,348.81946,-2.14857,18.54030,GO19059_LC
246346192,349.50095,-2.14852,18.41980,GO19059_LC
246346207,345.94873,-2.14827,19.12420,GO19059_LC
246346218,348.35214,-2.14815,17.42000,GO19053_LC|GO19059_LC
246346256,349.53113,-2.14732,17.95000,GO19053_LC|GO19059_LC
246346257,346.95740,-2.14730,19.50000,GO19059_LC
246346383,349.64600,-2.14472,18.19500,GO19059_LC
246346446,348.33200,-2.14377,18.19850,GO19059_LC
246346582,348.57565,-2.14116,18.96680,GO19059_LC
246346591,346.92170,-2.14090,19.15850,GO19059_LC
246346645,352.13998,-2.13999,18.42460,GO19059_LC
246346649,349.70142,-2.13993,18.09450,GO19059_LC
246346664,348.23730,-2.13952,16.52000,GO19053_LC|GO19059_LC
246346738,354.27390,-2.13804,18.15000,GO19053_LC|GO19059_LC
246346826,349.51987,-2.13631,19.03590,GO19059_LC
246346850,353.08575,-2.13581,18.68140,GO19059_LC
246346854,349.52695,-2.13578,18.00000,GO19053_LC|GO19059_LC
246346968,352.14926,-2.13374,16.37000,GO19053_LC|GO19059_LC
246346983,349.11090,-2.13351,18.48500,GO19059_LC
246346996,346.37810,-2.13316,18.90000,GO19059_LC
246347078,353.76562,-2.13129,19.03570,GO19059_LC
246347160,349.50840,-2.12940,18.74870,GO19059_LC
246347217,347.17596,-2.12834,19.10000,GO19053_LC|GO19059_LC
246347225,350.01373,-2.12816,18.92430,GO19059_LC
246347382,350.16772,-2.12530,18.73730,GO19059_LC
246347417,346.68463,-2.12465,17.68610,GO19059_LC
246347438,348.74774,-2.12423,18.66740,GO19059_LC
246347537,346.29020,-2.12242,18.60280,GO19059_LC
246348012,346.69278,-2.11334,19.01090,GO19059_LC
246348023,346.33740,-2.11318,18.75280,GO19059_LC
246348147,349.18655,-2.11084,19.03610,GO19059_LC
246348152,352.15594,-2.11071,18.70780,GO19059_LC
246348208,347.08540,-2.10947,18.60000,GO19053_LC|GO19059_LC
246348274,350.55590,-2.10808,19.15770,GO19059_LC
246348309,346.26382,-2.10734,19.40000,GO19059_LC
246348559,351.81738,-2.10294,19.18600,GO19059_LC
246348579,350.17215,-2.10256,18.58000,GO19053_LC|GO19059_LC
246348581,346.14676,-2.10244,18.30070,GO19059_LC
246348591,348.12708,-2.10220,18.64560,GO19059_LC
246348691,347.08080,-2.10057,18.77930,GO19059_LC
246348705,348.30765,-2.10042,15.40000,GO19053_LC|GO19059_LC
246348714,350.04172,-2.10025,18.98430,GO19059_LC
246348768,349.38956,-2.09920,18.85790,GO19059_LC
246348855,345.71606,-2.09749,18.87510,GO19059_LC
246348949,347.15286,-2.09550,19.50000,GO19053_LC|GO19059_LC
246348995,347.19690,-2.09473,18.83220,GO19059_LC
246349047,353.86212,-2.09363,18.16040,GO19059_LC
246349085,348.59900,-2.09288,16.55000,GO19053_LC|GO19059_LC
246349109,349.75204,-2.09247,18.32640,GO19059_LC
246349320,349.82687,-2.08809,16.48000,GO19053_LC|GO19059_LC
246349347,352.17770,-2.08763,17.25720,GO19059_LC
246349455,349.16520,-2.08579,18.40130,GO19059_LC
246349622,347.00860,-2.08252,18.30000,GO19059_LC
246349671,349.42587,-2.08138,18.57090,GO19059_LC
246349744,352.03010,-2.07982,18.83970,GO19059_LC
246349879,353.10074,-2.07731,18.94360,GO19059_LC
246349939,353.59955,-2.07625,19.14840,GO19059_LC
246349968,347.11865,-2.07580,19.03230,GO19059_LC
246350090,347.14930,-2.07317,19.14770,GO19059_LC
246350240,352.23450,-2.07005,18.48310,GO19059_LC
246350272,344.29297,-2.06938,19.17120,GO19059_LC
246350309,348.28152,-2.06858,18.73900,GO19059_LC
246350327,351.87700,-2.06799,18.91730,GO19059_LC
246350423,352.18860,-2.06620,17.91000,GO19053_LC|GO19059_LC
246350457,352.21762,-2.06555,16.49000,GO19053_LC|GO19059_LC
246350488,346.96307,-2.06502,19.10000,GO19059_LC
246350511,349.02448,-2.06452,16.20000,GO19053_LC|GO19059_LC
246350560,352.17792,-2.06354,17.93540,GO19059_LC
246350562,346.89478,-2.06349,18.33480,GO19059_LC
246350655,347.18396,-2.06162,18.82360,GO19059_LC
246350760,351.64060,-2.05960,18.69710,GO19059_LC
246350921,349.00272,-2.05624,18.19040,GO19059_LC
246350925,351.87192,-2.05621,19.19590,GO19059_LC
246351066,344.59570,-2.05320,18.44210,GO19059_LC
246351078,349.07900,-2.05295,18.81040,GO19059_LC
246351086,352.25513,-2.05283,18.20040,GO19059_LC
246351333,348.26318,-2.04829,18.73420,GO19059_LC
246351480,349.54553,-2.04465,18.18210,GO19059_LC
246351532,349.66110,-2.04349,18.60000,GO19053_LC|GO19059_LC
246351861,351.72412,-2.03718,18.30180,GO19059_LC
246351952,345.05847,-2.03523,18.72000,GO19053_LC|GO19059_LC
246351999,349.65570,-2.03410,18.88370,GO19059_LC
246352015,348.59198,-2.03374,15.70000,GO19053_LC|GO19059_LC
246352051,349.77658,-2.03293,19.11000,GO19059_LC
246352069,350.03964,-2.03252,19.04290,GO19059_LC
246352179,348.65470,-2.03031,18.12800,GO19059_LC
246352249,348.58685,-2.02896,18.51600,GO19059_LC
246352261,346.09488,-2.02880,18.96400,GO19059_LC
246352275,349.63020,-2.02865,18.95420,GO19059_LC
246352320,344.23135,-2.02774,19.06470,GO19059_LC
246352373,351.92224,-2.02668,17.43000,GO19053_LC|GO19059_LC
246352380,350.05997,-2.02662,18.07250,GO19059_LC
246352468,350.03995,-2.02469,18.10550,GO19059_LC
246352616,344.46243,-2.02203,18.44800,GO19059_LC
246352691,346.26746,-2.02044,18.59900,GO19059_LC
246352722,348.27148,-2.01977,19.12970,GO19059_LC
246352725,344.46500,-2.01975,18.07920,GO19059_LC
246352791,349.43533,-2.01852,17.70570,GO19059_LC
246352893,345.50204,-2.01683,19.09020,GO19059_LC
246353049,349.40942,-2.01337,18.79380,GO19059_LC
246353070,351.93497,-2.01301,16.80000,GO19059_LC
246353106,353.23790,-2.01248,18.60000,GO19059_LC
246353158,352.21097,-2.01139,18.69160,GO19059_LC
246353344,348.57333,-2.00728,18.92700,GO19059_LC
246353581,345.58298,-2.00234,18.68620,GO19059_LC
246353585,349.58020,-2.00227,18.47600,GO19059_LC
246353607,351.80103,-2.00191,19.03550,GO19059_LC
246353625,346.66312,-2.00161,18.76770,GO19059_LC
246353697,353.40796,-2.00009,19.00140,GO19059_LC
246353929,346.25308,-1.99562,18.85060,GO19059_LC
246354431,346.38455,-1.98543,19.13490,GO19059_LC
246354455,351.58865,-1.98508,17.25000,GO19053_LC|GO19059_LC
246354494,353.37040,-1.98435,17.30100,GO19059_LC
246354526,353.84340,-1.98370,18.63430,GO19059_LC
246354552,346.66513,-1.98298,18.34570,GO19059_LC
246354644,352.36493,-1.98126,19.18750,GO19059_LC
246354853,351.58133,-1.97738,18.80650,GO19059_LC
246354885,352.18625,-1.97687,18.50000,GO19053_LC|GO19059_LC
246354979,345.92453,-1.97500,18.61250,GO19059_LC
246355032,351.56870,-1.97400,15.60000,GO19059_LC
246355090,345.05330,-1.97303,19.12280,GO19059_LC
246355348,345.09500,-1.96812,17.71490,GO19059_LC
246355559,350.24915,-1.96420,19.01360,GO19059_LC
246355627,349.84802,-1.96266,18.99710,GO19059_LC
246355644,349.84730,-1.96232,18.69460,GO19059_LC
246356087,345.39264,-1.95327,18.74550,GO19059_LC
246356096,344.31216,-1.95313,18.36030,GO19059_LC
246356310,351.85617,-1.94882,18.26830,GO19059_LC
246356317,352.04605,-1.94868,18.55980,GO19059_LC
246356339,346.53906,-1.94835,18.69660,GO19059_LC
246356352,345.13516,-1.94811,18.79630,GO19059_LC
246356403,345.59836,-1.94690,18.82520,GO19059_LC
246356464,352.07623,-1.94573,17.56870,GO19059_LC
246356557,344.50195,-1.94379,19.17340,GO19059_LC
246356655,346.54233,-1.94209,18.99400,GO19059_LC
246356666,350.10355,-1.94190,19.04440,GO19059_LC
246356676,352.23587,-1.94164,18.38810,GO19059_LC
246356763,353.55966,-1.94007,18.63760,GO19059_LC
246356779,349.06622,-1.93985,19.17590,GO19059_LC
246356998,348.40012,-1.93514,19.18250,GO19059_LC
246357090,345.10965,-1.93330,18.96950,GO19059_LC
246357493,349.29083,-1.92508,19.19990,GO19059_LC
246357549,353.70193,-1.92387,18.74070,GO19059_LC
246357586,346.53152,-1.92313,18.04280,GO19059_LC
246357656,352.07785,-1.92170,18.01140,GO19059_LC
246357729,346.53780,-1.92004,18.48000,GO19053_LC|GO19059_LC
246357863,344.24948,-1.91747,15.70000,GO19059_LC
246357908,351.42816,-1.91665,18.97480,GO19059_LC
246357917,346.15186,-1.91642,18.14780,GO19059_LC
246358113,352.32043,-1.91186,18.38150,GO19059_LC
246358137,351.43340,-1.91140,18.78600,GO19059_LC
246358247,350.18774,-1.90892,18.72610,GO19059_LC
246358356,344.48508,-1.90683,17.76000,GO19053_LC|GO19059_LC
246358481,349.45987,-1.90427,18.93270,GO19059_LC
246358795,351.99988,-1.89872,18.06120,GO19059_LC
246358805,346.05606,-1.89852,18.83110,GO19059_LC
246358994,354.02814,-1.89500,16.74210,GO19059_LC
246359000,346.07947,-1.89486,18.24730,GO19059_LC
246359002,351.98050,-1.89482,18.01310,GO19059_LC
246359081,353.61557,-1.89335,16.77000,GO19053_LC|GO19059_LC
246359163,344.15686,-1.89166,18.67870,GO19059_LC
246359517,345.15552,-1.88533,19.04440,GO19059_LC
246359518,353.46103,-1.88530,18.81140,GO19059_LC
246359593,348.79642,-1.88385,17.54290,GO19059_LC
246359875,351.37630,-1.87831,17.90000,GO19053_LC|GO19059_LC
246359897,350.51205,-1.87787,19.08410,GO19059_LC
246359952,350.41306,-1.87657,18.47310,GO19059_LC
246359998,353.69315,-1.87568,19.20000,GO19059_LC
246360108,351.51746,-1.87363,19.16740,GO19059_LC
246360164,349.30838,-1.87254,19.03500,GO19059_LC
246360259,349.35144,-1.87045,18.53000,GO19059_LC
246360264,352.44223,-1.87042,18.25260,GO19059_LC
246360274,348.42404,-1.87010,18.57000,GO19053_LC|GO19059_LC
246360453,352.31940,-1.86660,19.16970,GO19059_LC
246360775,348.75470,-1.86079,19.12960,GO19059_LC
246360828,344.39877,-1.85968,17.82000,GO19053_LC|GO19059_LC
246360960,350.04788,-1.85664,18.30280,GO19059_LC
246360979,345.11752,-1.85632,18.53800,GO19059_LC
246361089,352.35880,-1.85425,18.99490,GO19059_LC
246361270,345.13740,-1.85086,19.19310,GO19059_LC
246361315,345.76797,-1.84996,19.08780,GO19059_LC
246361316,352.31900,-1.84996,18.82570,GO19059_LC
246361508,348.99728,-1.84625,17.87980,GO19059_LC
246361543,345.00778,-1.84544,18.56170,GO19059_LC
246361555,349.53125,-1.84510,18.31300,GO19046_LC|GO19059_LC
246361557,349.88077,-1.84506,17.44200,GO19059_LC
246361583,351.82147,-1.84475,18.95870,GO19059_LC
246361595,353.34497,-1.84462,17.62000,GO19053_LC|GO19059_LC
246361649,350.37433,-1.84377,19.05890,GO19059_LC
246361739,345.07083,-1.84201,19.03760,GO19059_LC
246361821,350.40450,-1.84067,18.14000,GO19053_LC|GO19059_LC
246361836,351.44450,-1.84027,18.80600,GO19059_LC
246361978,350.36615,-1.83714,18.00960,GO19059_LC
246362104,351.59256,-1.83446,18.66070,GO19059_LC
246362200,350.17392,-1.83277,18.57930,GO19059_LC
246362236,351.97653,-1.83195,18.71890,GO19059_LC
246362499,346.87670,-1.82668,18.91900,GO19059_LC
246362583,346.91385,-1.82527,18.71700,GO19059_LC
246362672,351.97516,-1.82367,17.62000,GO19053_LC|GO19059_LC
246362744,352.25177,-1.82219,17.24000,GO19053_LC|GO19059_LC
246362768,350.38460,-1.82184,18.33590,GO19059_LC
246362980,350.05212,-1.81758,18.93410,GO19059_LC
246363106,349.85630,-1.81526,15.30000,GO19053_LC|GO19059_LC
246363157,350.45160,-1.81417,18.90660,GO19059_LC
246363296,349.62048,-1.81173,19.12040,GO19059_LC
246363515,353.33862,-1.80701,19.08480,GO19059_LC
246363636,346.06800,-1.80493,18.10670,GO19059_LC
246363692,351.61840,-1.80391,18.69640,GO19059_LC
246363773,352.02740,-1.80206,18.60860,GO19059_LC
246363817,353.41850,-1.80131,18.67430,GO19059_LC
246363888,352.04813,-1.79996,18.18790,GO19059_LC
246363921,350.48386,-1.79941,18.76550,GO19059_LC
246363962,345.91046,-1.79870,19.10360,GO19059_LC
246364104,351.56520,-1.79616,18.72000,GO19053_LC|GO19059_LC
246364119,349.46835,-1.79590,18.85540,GO19059_LC
246364417,351.60397,-1.79008,19.13240,GO19059_LC
246364438,345.11716,-1.78959,19.02330,GO19059_LC
246364703,350.48758,-1.78516,18.65270,GO19059_LC
246364823,351.46194,-1.78327,19.04450,GO19059_LC
246364910,351.56332,-1.78119,19.07640,GO19059_LC
246364920,347.58490,-1.78105,17.89070,GO19059_LC
246365161,349.10193,-1.77615,19.08050,GO19059_LC
246365371,348.70175,-1.77139,18.69210,GO19059_LC
246365528,351.51477,-1.76833,18.24430,GO19059_LC
246365601,351.97340,-1.76670,19.06680,GO19059_LC
246365759,349.78702,-1.76327,18.20670,GO19059_LC
246365798,351.97960,-1.76255,16.07000,GO19053_LC|GO19059_LC
246366017,349.80188,-1.75851,18.27000,GO19053_LC|GO19059_LC
246366208,347.59778,-1.75487,19.14570,GO19059_LC
246366254,344.70117,-1.75396,19.08700,GO19059_LC
246366505,350.21793,-1.74888,18.86560,GO19059_LC
246366666,344.70950,-1.74609,18.81260,GO19059_LC
246366803,344.40753,-1.74365,19.00680,GO19059_LC
246366822,350.14800,-1.74337,19.05670,GO19059_LC
246366931,351.70407,-1.74132,18.28000,GO19053_LC|GO19059_LC
246366973,344.71332,-1.74055,19.12850,GO19059_LC
246366988,349.36435,-1.74024,16.75000,GO19053_LC|GO19059_LC
246367121,351.54413,-1.73763,18.37370,GO19059_LC
246367132,345.22810,-1.73747,18.56920,GO19059_LC
246367153,353.72635,-1.73711,19.19960,GO19059_LC
246367207,349.39197,-1.73614,18.38000,GO19053_LC|GO19059_LC
246367209,346.53387,-1.73610,18.67630,GO19059_LC
246367294,344.12060,-1.73464,17.68130,GO19059_LC
246367299,353.71844,-1.73457,16.65350,GO19059_LC
246367323,349.32516,-1.73417,18.17620,GO19059_LC
246367327,345.21900,-1.73413,18.48920,GO19059_LC
246367561,351.52417,-1.72952,18.77350,GO19059_LC
246367624,351.54150,-1.72853,18.42690,GO19059_LC
246367643,344.14804,-1.72825,17.35030,GO19059_LC
246367667,352.01843,-1.72763,17.26480,GO19059_LC
246367775,352.04315,-1.72595,19.08850,GO19059_LC
246367814,353.48648,-1.72520,18.75800,GO19059_LC
246367829,351.53693,-1.72483,18.02000,GO19053_LC|GO19059_LC
246367939,349.44913,-1.72278,17.98920,GO19059_LC
246367978,351.11877,-1.72185,18.82870,GO19059_LC
246367996,348.82214,-1.72161,18.82550,GO19059_LC
246368077,349.11707,-1.72023,18.75150,GO19059_LC
246368169,349.92282,-1.71855,18.82960,GO19059_LC
246368206,352.10925,-1.71772,18.95780,GO19059_LC
246368235,344.36520,-1.71715,19.16940,GO19059_LC
246368241,351.71982,-1.71705,19.02260,GO19059_LC
246368254,345.70596,-1.71683,18.35820,GO19059_LC
246368419,346.47687,-1.71369,18.33230,GO19059_LC
246368569,351.69366,-1.71038,19.00040,GO19059_LC
246368652,347.65380,-1.70881,18.40040,GO19059_LC
246368703,344.90720,-1.70779,18.40640,GO19059_LC
246368762,343.99155,-1.70657,17.04200,GO19046_LC|GO19059_LC
246368765,348.74887,-1.70655,19.11160,GO19059_LC
246368871,349.37450,-1.70452,18.83780,GO19059_LC
246368927,351.40955,-1.70324,18.66880,GO19059_LC
246369122,344.90546,-1.69961,19.16330,GO19059_LC
246369155,352.40363,-1.69910,18.50320,GO19059_LC
246369485,349.68948,-1.69245,18.70540,GO19059_LC
246369498,346.87700,-1.69209,19.03380,GO19059_LC
246369591,349.07538,-1.69025,18.99810,GO19059_LC
246369614,349.37314,-1.68969,18.85030,GO19059_LC
246369974,351.53156,-1.68245,18.60210,GO19059_LC
246370245,344.18152,-1.67758,18.11600,GO19059_LC
246370261,344.28738,-1.67717,19.16560,GO19059_LC
246370262,352.65765,-1.67717,19.16990,GO19059_LC
246370567,344.27383,-1.67201,18.47940,GO19059_LC
246370801,346.21884,-1.66741,18.29160,GO19059_LC
246370907,352.59010,-1.66547,18.68160,GO19059_LC
246370972,347.54425,-1.66428,18.88210,GO19059_LC
246371098,347.82745,-1.66207,17.47530,GO19059_LC
246371103,352.01093,-1.66202,18.37340,GO19059_LC
246371199,349.35100,-1.66041,18.86830,GO19059_LC
246371640,352.06693,-1.65154,18.36830,GO19059_LC
246371739,344.68552,-1.64975,18.39160,GO19059_LC
246371914,349.94684,-1.64625,18.65150,GO19059_LC
246372059,349.67703,-1.64377,19.04590,GO19059_LC
246372083,345.19202,-1.64300,19.14890,GO19059_LC
246372458,345.55566,-1.63537,18.98450,GO19059_LC
246372490,352.65090,-1.63468,18.64940,GO19059_LC
246372617,351.60400,-1.63222,18.68000,GO19053_LC|GO19059_LC
246372670,351.25970,-1.63126,18.80170,GO19059_LC
246372938,350.33865,-1.62574,18.90870,GO19059_LC
246373091,351.36690,-1.62266,18.47990,GO19059_LC
246373139,344.65256,-1.62151,18.81190,GO19059_LC
246373306,345.02402,-1.61834,17.82000,GO19053_LC|GO19059_LC
246373387,351.59540,-1.61705,18.98220,GO19059_LC
246373705,347.86993,-1.61118,18.26000,GO19053_LC|GO19059_LC
246373825,346.83330,-1.60858,18.95030,GO19059_LC
246374083,344.71228,-1.60379,18.51900,GO19059_LC
246374115,345.04110,-1.60321,19.04090,GO19059_LC
246374699,344.72900,-1.59183,18.15920,GO19059_LC
246374987,349.35703,-1.58629,15.10000,GO19059_LC
246375010,350.29877,-1.58580,18.94260,GO19059_LC
246375581,349.44775,-1.57458,18.66860,GO19059_LC
246375942,344.49606,-1.56726,18.73900,GO19059_LC
246376183,351.57040,-1.56169,18.39720,GO19059_LC
246376188,352.27930,-1.56159,18.13340,GO19059_LC
246376546,352.04736,-1.55441,18.10000,GO19053_LC|GO19059_LC
246376618,345.15710,-1.55294,18.23390,GO19059_LC
246376677,352.10610,-1.55174,18.66950,GO19059_LC
246376755,344.20200,-1.55018,17.73620,GO19059_LC
246376859,346.24246,-1.54769,18.64450,GO19059_LC
246376943,346.62300,-1.54620,19.07600,GO19059_LC
246377056,349.24945,-1.54371,19.00000,GO19059_LC
246377284,344.20547,-1.53897,17.25000,GO19053_LC|GO19059_LC
246377329,344.20486,-1.53810,17.52750,GO19059_LC
246377497,345.66214,-1.53478,19.12580,GO19059_LC
246377636,352.09880,-1.53176,19.09740,GO19059_LC
246377638,352.48834,-1.53175,18.67630,GO19059_LC
246377895,352.84314,-1.52698,18.85350,GO19059_LC
246378001,348.93950,-1.52456,18.82700,GO19059_LC
246378317,352.02945,-1.51874,19.07340,GO19059_LC
246378628,352.02480,-1.51279,18.27000,GO19053_LC|GO19059_LC
246378732,344.61270,-1.51053,18.74840,GO19059_LC
246378883,344.32416,-1.50799,18.97130,GO19059_LC
246378895,346.25974,-1.50771,18.23900,GO19059_LC
246378971,346.40802,-1.50599,19.29000,GO19053_LC|GO19059_LC
246379184,350.92935,-1.50182,18.45330,GO19059_LC
246379330,344.25223,-1.49852,18.97480,GO19059_LC
246379525,352.73724,-1.49435,18.89650,GO19059_LC
246379986,347.81168,-1.48503,19.15870,GO19059_LC
246380022,352.68573,-1.48452,18.82940,GO19059_LC
246380272,351.91125,-1.47968,18.37730,GO19059_LC
246380620,344.18228,-1.47295,19.16720,GO19059_LC
246380626,351.50570,-1.47283,19.09650,GO19059_LC
246380630,344.18760,-1.47272,18.98510,GO19059_LC
246380870,349.57544,-1.46723,19.15990,GO19059_LC
246380877,348.08472,-1.46719,18.66110,GO19059_LC
246380907,351.82687,-1.46653,18.44000,GO19053_LC|GO19059_LC
246381201,344.50604,-1.46072,19.01080,GO19059_LC
246381234,344.36203,-1.46011,19.11110,GO19059_LC
246381281,344.88150,-1.45914,19.17010,GO19059_LC
246381382,345.92972,-1.45726,18.86170,GO19059_LC
246381383,345.88245,-1.45725,18.91610,GO19059_LC
246381507,345.71207,-1.45425,18.57130,GO19059_LC
246381591,346.54650,-1.45254,19.17580,GO19059_LC
246381598,351.82352,-1.45235,17.83920,GO19059_LC
246381639,349.47153,-1.45149,18.91480,GO19059_LC
246381663,352.90213,-1.45096,19.06070,GO19059_LC
246381686,346.49142,-1.45040,19.58000,GO19053_LC|GO19059_LC
246381728,345.39905,-1.44950,19.13630,GO19059_LC
246381744,351.26398,-1.44917,18.44000,GO19053_LC|GO19059_LC
246381748,349.67474,-1.44910,16.46000,GO19053_LC|GO19059_LC
246381918,344.29730,-1.44580,18.91280,GO19059_LC
246381921,351.38693,-1.44569,18.95520,GO19059_LC
246381925,346.54996,-1.44564,19.12030,GO19059_LC
246382008,344.67572,-1.44402,19.13840,GO19059_LC
246382191,346.39148,-1.44070,19.00400,GO19059_LC
246382569,346.09213,-1.43299,19.06770,GO19059_LC
246382873,349.84064,-1.42663,18.62880,GO19059_LC
246383186,352.13763,-1.42010,16.75000,GO19053_LC|GO19059_LC
246383248,344.59036,-1.41877,18.93270,GO19059_LC
246383271,346.00378,-1.41816,18.83840,GO19059_LC
246383316,347.31650,-1.41721,19.12240,GO19059_LC
246383333,351.90448,-1.41695,17.44920,GO19059_LC
246383355,345.25873,-1.41658,18.88330,GO19059_LC
246383364,344.72930,-1.41635,19.06520,GO19059_LC
246383416,352.79382,-1.41536,18.75200,GO19059_LC
246383611,346.48816,-1.41124,18.95070,GO19059_LC
246383837,353.05280,-1.40711,18.98520,GO19059_LC
